ts_now;ts_simulator;node;consumption;production
2021-12-26 15:24:40;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;191;3.1
2021-12-26 15:24:46;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:24:46;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2673;1162.8
2021-12-26 15:24:46;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3194;1934.9
2021-12-26 15:24:46;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;191;3.1
2021-12-26 15:24:52;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 15:24:52;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2644;1162.8
2021-12-26 15:24:52;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3216;1934.9
2021-12-26 15:24:52;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;167;3.1
2021-12-26 15:24:58;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 15:24:58;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2644;1162.8
2021-12-26 15:24:58;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3216;1934.9
2021-12-26 15:24:58;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;167;3.1
2021-12-26 15:25:04;2020-09-22 07:10:00;ip-172-20-45-201.ec2.internal;148;
2021-12-26 15:25:04;2020-09-22 07:10:00;ip-172-20-49-41.ec2.internal;2503;1326.1
2021-12-26 15:25:04;2020-09-22 07:10:00;ip-172-20-58-134.ec2.internal;3201;2201.8
2021-12-26 15:25:04;2020-09-22 07:10:00;ip-172-20-61-178.ec2.internal;188;8.4
2021-12-26 15:25:10;2020-09-22 07:10:00;ip-172-20-45-201.ec2.internal;148;
2021-12-26 15:25:10;2020-09-22 07:10:00;ip-172-20-49-41.ec2.internal;2503;1326.1
2021-12-26 15:25:10;2020-09-22 07:10:00;ip-172-20-58-134.ec2.internal;3201;2201.8
2021-12-26 15:25:10;2020-09-22 07:10:00;ip-172-20-61-178.ec2.internal;188;8.4
2021-12-26 15:25:16;2020-09-22 07:10:00;ip-172-20-45-201.ec2.internal;148;
2021-12-26 15:25:16;2020-09-22 07:10:00;ip-172-20-49-41.ec2.internal;2503;1326.1
2021-12-26 15:25:16;2020-09-22 07:10:00;ip-172-20-58-134.ec2.internal;3201;2201.8
2021-12-26 15:25:16;2020-09-22 07:10:00;ip-172-20-61-178.ec2.internal;188;8.4
2021-12-26 15:25:22;2020-09-22 07:10:00;ip-172-20-45-201.ec2.internal;181;
2021-12-26 15:25:22;2020-09-22 07:10:00;ip-172-20-49-41.ec2.internal;2662;1326.1
2021-12-26 15:25:22;2020-09-22 07:10:00;ip-172-20-58-134.ec2.internal;3206;2201.8
2021-12-26 15:25:22;2020-09-22 07:10:00;ip-172-20-61-178.ec2.internal;214;8.4
2021-12-26 15:26:26;2020-09-22 07:20:00;ip-172-20-45-201.ec2.internal;144;
2021-12-26 15:26:26;2020-09-22 07:20:00;ip-172-20-49-41.ec2.internal;2658;1498.7
2021-12-26 15:26:26;2020-09-22 07:20:00;ip-172-20-58-134.ec2.internal;3160;2485.3
2021-12-26 15:26:26;2020-09-22 07:20:00;ip-172-20-61-178.ec2.internal;199;12.6
2021-12-26 15:26:32;2020-09-22 07:20:00;ip-172-20-45-201.ec2.internal;144;
2021-12-26 15:26:32;2020-09-22 07:20:00;ip-172-20-49-41.ec2.internal;2658;1498.7
2021-12-26 15:26:32;2020-09-22 07:20:00;ip-172-20-58-134.ec2.internal;3160;2485.3
2021-12-26 15:26:32;2020-09-22 07:20:00;ip-172-20-61-178.ec2.internal;199;12.6
2021-12-26 15:26:38;2020-09-22 07:20:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 15:26:38;2020-09-22 07:20:00;ip-172-20-49-41.ec2.internal;2634;1498.7
2021-12-26 15:26:38;2020-09-22 07:20:00;ip-172-20-58-134.ec2.internal;3122;2485.3
2021-12-26 15:26:38;2020-09-22 07:20:00;ip-172-20-61-178.ec2.internal;185;12.6
2021-12-26 15:26:45;2020-09-22 07:20:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 15:26:45;2020-09-22 07:20:00;ip-172-20-49-41.ec2.internal;2634;1498.7
2021-12-26 15:26:45;2020-09-22 07:20:00;ip-172-20-58-134.ec2.internal;3122;2485.3
2021-12-26 15:26:45;2020-09-22 07:20:00;ip-172-20-61-178.ec2.internal;185;12.6
2021-12-26 15:26:51;2020-09-22 07:20:00;ip-172-20-45-201.ec2.internal;137;
2021-12-26 15:26:51;2020-09-22 07:20:00;ip-172-20-49-41.ec2.internal;2427;1498.7
2021-12-26 15:26:51;2020-09-22 07:20:00;ip-172-20-58-134.ec2.internal;3121;2485.3
2021-12-26 15:26:51;2020-09-22 07:20:00;ip-172-20-61-178.ec2.internal;196;12.6
2021-12-26 15:26:57;2020-09-22 07:20:00;ip-172-20-45-201.ec2.internal;137;
2021-12-26 15:26:57;2020-09-22 07:20:00;ip-172-20-49-41.ec2.internal;2427;1498.7
2021-12-26 15:26:57;2020-09-22 07:20:00;ip-172-20-58-134.ec2.internal;3121;2485.3
2021-12-26 15:26:57;2020-09-22 07:20:00;ip-172-20-61-178.ec2.internal;196;12.6
2021-12-26 15:27:03;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:27:03;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2660;1656.0
2021-12-26 15:27:03;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3108;2735.5
2021-12-26 15:27:03;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;183;24.5
2021-12-26 15:27:09;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:27:09;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2660;1656.0
2021-12-26 15:27:09;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3108;2735.5
2021-12-26 15:27:09;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;183;24.5
2021-12-26 15:27:16;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:27:16;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2660;1656.0
2021-12-26 15:27:16;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3108;2735.5
2021-12-26 15:27:16;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;183;24.5
2021-12-26 15:27:21;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 15:27:21;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2645;1656.0
2021-12-26 15:27:21;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3108;2735.5
2021-12-26 15:27:21;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;244;24.5
2021-12-26 15:27:27;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 15:27:27;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2645;1656.0
2021-12-26 15:27:27;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3108;2735.5
2021-12-26 15:27:27;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;244;24.5
2021-12-26 15:27:33;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:27:33;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2666;1656.0
2021-12-26 15:27:33;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3078;2735.5
2021-12-26 15:27:33;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;170;24.5
2021-12-26 15:27:39;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:27:39;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2666;1656.0
2021-12-26 15:27:39;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3078;2735.5
2021-12-26 15:27:39;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;170;24.5
2021-12-26 15:27:45;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:27:45;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2666;1656.0
2021-12-26 15:27:45;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3078;2735.5
2021-12-26 15:27:45;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;170;24.5
2021-12-26 15:27:52;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 15:27:52;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2667;1656.0
2021-12-26 15:27:52;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3095;2735.5
2021-12-26 15:27:52;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;188;24.5
2021-12-26 15:27:57;2020-09-22 07:30:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 15:27:57;2020-09-22 07:30:00;ip-172-20-49-41.ec2.internal;2667;1656.0
2021-12-26 15:27:57;2020-09-22 07:30:00;ip-172-20-58-134.ec2.internal;3095;2735.5
2021-12-26 15:27:57;2020-09-22 07:30:00;ip-172-20-61-178.ec2.internal;188;24.5
2021-12-26 15:28:03;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 15:28:03;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2629;1901.0
2021-12-26 15:28:03;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;3127;3135.8
2021-12-26 15:28:03;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;186;32.6
2021-12-26 15:28:09;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 15:28:09;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2629;1901.0
2021-12-26 15:28:09;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;3127;3135.8
2021-12-26 15:28:09;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;186;32.6
2021-12-26 15:28:15;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 15:28:15;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2629;1901.0
2021-12-26 15:28:15;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;3127;3135.8
2021-12-26 15:28:15;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;186;32.6
2021-12-26 15:28:21;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;163;
2021-12-26 15:28:21;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2691;1901.0
2021-12-26 15:28:21;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;3092;3135.8
2021-12-26 15:28:21;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;198;32.6
2021-12-26 15:28:27;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;163;
2021-12-26 15:28:27;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2691;1901.0
2021-12-26 15:28:27;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;3092;3135.8
2021-12-26 15:28:27;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;198;32.6
2021-12-26 15:28:33;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:28:33;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2649;1901.0
2021-12-26 15:28:33;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;2804;3135.8
2021-12-26 15:28:33;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;188;32.6
2021-12-26 15:28:39;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:28:39;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2649;1901.0
2021-12-26 15:28:39;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;2804;3135.8
2021-12-26 15:28:39;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;188;32.6
2021-12-26 15:28:45;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:28:45;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2649;1901.0
2021-12-26 15:28:45;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;2804;3135.8
2021-12-26 15:28:45;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;188;32.6
2021-12-26 15:28:51;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:28:51;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2432;1901.0
2021-12-26 15:28:51;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;3079;3135.8
2021-12-26 15:28:51;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;162;32.6
2021-12-26 15:28:57;2020-09-22 07:40:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:28:57;2020-09-22 07:40:00;ip-172-20-49-41.ec2.internal;2432;1901.0
2021-12-26 15:28:57;2020-09-22 07:40:00;ip-172-20-58-134.ec2.internal;3079;3135.8
2021-12-26 15:28:57;2020-09-22 07:40:00;ip-172-20-61-178.ec2.internal;162;32.6
2021-12-26 15:29:02;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:29:02;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2432;2119.3
2021-12-26 15:29:02;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3079;3519.5
2021-12-26 15:29:02;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;162;12.6
2021-12-26 15:29:09;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 15:29:09;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2599;2119.3
2021-12-26 15:29:09;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3017;3519.5
2021-12-26 15:29:09;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;194;12.6
2021-12-26 15:29:15;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 15:29:15;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2599;2119.3
2021-12-26 15:29:15;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3017;3519.5
2021-12-26 15:29:15;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;194;12.6
2021-12-26 15:29:21;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 15:29:21;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2654;2119.3
2021-12-26 15:29:21;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3048;3519.5
2021-12-26 15:29:21;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;177;12.6
2021-12-26 15:29:27;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;169;
2021-12-26 15:29:27;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2654;2119.3
2021-12-26 15:29:27;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3048;3519.5
2021-12-26 15:29:27;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;177;12.6
2021-12-26 15:29:34;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:29:34;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2637;2119.3
2021-12-26 15:29:34;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3032;3519.5
2021-12-26 15:29:34;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;187;12.6
2021-12-26 15:29:40;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:29:40;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2637;2119.3
2021-12-26 15:29:40;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3032;3519.5
2021-12-26 15:29:40;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;187;12.6
2021-12-26 15:29:46;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:29:46;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2637;2119.3
2021-12-26 15:29:46;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3032;3519.5
2021-12-26 15:29:46;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;187;12.6
2021-12-26 15:29:51;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;136;
2021-12-26 15:29:51;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2631;2119.3
2021-12-26 15:29:51;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3030;3519.5
2021-12-26 15:29:51;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;156;12.6
2021-12-26 15:29:58;2020-09-22 07:50:00;ip-172-20-45-201.ec2.internal;136;
2021-12-26 15:29:58;2020-09-22 07:50:00;ip-172-20-49-41.ec2.internal;2631;2119.3
2021-12-26 15:29:58;2020-09-22 07:50:00;ip-172-20-58-134.ec2.internal;3030;3519.5
2021-12-26 15:29:58;2020-09-22 07:50:00;ip-172-20-61-178.ec2.internal;156;12.6
2021-12-26 15:30:04;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;174;
2021-12-26 15:30:04;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2610;1793.8
2021-12-26 15:30:04;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;2995;2935.7
2021-12-26 15:30:04;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;200;53.9
2021-12-26 15:30:10;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;174;
2021-12-26 15:30:10;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2610;1793.8
2021-12-26 15:30:10;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;2995;2935.7
2021-12-26 15:30:10;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;200;53.9
2021-12-26 15:30:16;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;174;
2021-12-26 15:30:16;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2610;1793.8
2021-12-26 15:30:16;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;2995;2935.7
2021-12-26 15:30:16;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;200;53.9
2021-12-26 15:30:22;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 15:30:22;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2692;1793.8
2021-12-26 15:30:22;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;3011;2935.7
2021-12-26 15:30:22;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;175;53.9
2021-12-26 15:30:29;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;147;
2021-12-26 15:30:29;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2692;1793.8
2021-12-26 15:30:29;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;3011;2935.7
2021-12-26 15:30:29;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;175;53.9
2021-12-26 15:30:35;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 15:30:35;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2629;1793.8
2021-12-26 15:30:35;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;3002;2935.7
2021-12-26 15:30:35;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;188;53.9
2021-12-26 15:30:41;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 15:30:41;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2629;1793.8
2021-12-26 15:30:41;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;3002;2935.7
2021-12-26 15:30:41;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;188;53.9
2021-12-26 15:30:47;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 15:30:47;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2629;1793.8
2021-12-26 15:30:47;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;3002;2935.7
2021-12-26 15:30:47;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;188;53.9
2021-12-26 15:30:53;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;128;
2021-12-26 15:30:53;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2669;1793.8
2021-12-26 15:30:53;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;2962;2935.7
2021-12-26 15:30:53;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;154;53.9
2021-12-26 15:30:58;2020-09-22 08:00:00;ip-172-20-45-201.ec2.internal;128;
2021-12-26 15:30:58;2020-09-22 08:00:00;ip-172-20-49-41.ec2.internal;2669;1793.8
2021-12-26 15:30:58;2020-09-22 08:00:00;ip-172-20-58-134.ec2.internal;2962;2935.7
2021-12-26 15:30:58;2020-09-22 08:00:00;ip-172-20-61-178.ec2.internal;154;53.9
2021-12-26 15:31:04;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:31:04;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2617;1240.6
2021-12-26 15:31:04;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2935;2035.0
2021-12-26 15:31:04;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;190;32.6
2021-12-26 15:31:11;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:31:11;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2617;1240.6
2021-12-26 15:31:11;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2935;2035.0
2021-12-26 15:31:11;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;190;32.6
2021-12-26 15:31:17;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:31:17;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2617;1240.6
2021-12-26 15:31:17;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2935;2035.0
2021-12-26 15:31:17;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;190;32.6
2021-12-26 15:31:23;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;146;
2021-12-26 15:31:23;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2682;1240.6
2021-12-26 15:31:23;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2835;2035.0
2021-12-26 15:31:23;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;196;32.6
2021-12-26 15:31:28;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;146;
2021-12-26 15:31:28;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2682;1240.6
2021-12-26 15:31:28;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2835;2035.0
2021-12-26 15:31:28;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;196;32.6
2021-12-26 15:31:34;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:31:34;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2635;1240.6
2021-12-26 15:31:34;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2935;2035.0
2021-12-26 15:31:34;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;186;32.6
2021-12-26 15:31:40;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:31:40;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2635;1240.6
2021-12-26 15:31:40;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2935;2035.0
2021-12-26 15:31:40;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;186;32.6
2021-12-26 15:31:46;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:31:46;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2635;1240.6
2021-12-26 15:31:46;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2935;2035.0
2021-12-26 15:31:46;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;186;32.6
2021-12-26 15:31:53;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 15:31:53;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2637;1240.6
2021-12-26 15:31:53;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2953;2035.0
2021-12-26 15:31:53;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;161;32.6
2021-12-26 15:31:59;2020-09-22 08:10:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 15:31:59;2020-09-22 08:10:00;ip-172-20-49-41.ec2.internal;2637;1240.6
2021-12-26 15:31:59;2020-09-22 08:10:00;ip-172-20-58-134.ec2.internal;2953;2035.0
2021-12-26 15:31:59;2020-09-22 08:10:00;ip-172-20-61-178.ec2.internal;161;32.6
2021-12-26 15:32:05;2020-09-22 08:20:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 15:32:05;2020-09-22 08:20:00;ip-172-20-49-41.ec2.internal;2624;1616.0
2021-12-26 15:32:05;2020-09-22 08:20:00;ip-172-20-58-134.ec2.internal;2939;2668.8
2021-12-26 15:32:05;2020-09-22 08:20:00;ip-172-20-61-178.ec2.internal;188;24.5
2021-12-26 15:32:11;2020-09-22 08:20:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 15:32:11;2020-09-22 08:20:00;ip-172-20-49-41.ec2.internal;2624;1616.0
2021-12-26 15:32:11;2020-09-22 08:20:00;ip-172-20-58-134.ec2.internal;2939;2668.8
2021-12-26 15:32:11;2020-09-22 08:20:00;ip-172-20-61-178.ec2.internal;188;24.5
2021-12-26 15:32:17;2020-09-22 08:20:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 15:32:17;2020-09-22 08:20:00;ip-172-20-49-41.ec2.internal;2624;1616.0
2021-12-26 15:32:17;2020-09-22 08:20:00;ip-172-20-58-134.ec2.internal;2939;2668.8
2021-12-26 15:32:17;2020-09-22 08:20:00;ip-172-20-61-178.ec2.internal;188;24.5
2021-12-26 15:32:23;2020-09-22 08:20:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 15:32:23;2020-09-22 08:20:00;ip-172-20-49-41.ec2.internal;2424;1616.0
2021-12-26 15:32:23;2020-09-22 08:20:00;ip-172-20-58-134.ec2.internal;2957;2668.8
2021-12-26 15:32:23;2020-09-22 08:20:00;ip-172-20-61-178.ec2.internal;183;24.5
2021-12-26 15:32:30;2020-09-22 08:20:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 15:32:30;2020-09-22 08:20:00;ip-172-20-49-41.ec2.internal;2424;1616.0
2021-12-26 15:32:30;2020-09-22 08:20:00;ip-172-20-58-134.ec2.internal;2957;2668.8
2021-12-26 15:32:30;2020-09-22 08:20:00;ip-172-20-61-178.ec2.internal;183;24.5
2021-12-26 15:32:36;2020-09-22 08:20:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 15:32:36;2020-09-22 08:20:00;ip-172-20-49-41.ec2.internal;2611;1616.0
2021-12-26 15:32:36;2020-09-22 08:20:00;ip-172-20-58-134.ec2.internal;2929;2668.8
2021-12-26 15:32:36;2020-09-22 08:20:00;ip-172-20-61-178.ec2.internal;181;24.5
2021-12-26 15:32:42;2020-09-22 08:20:00;ip-172-20-45-201.ec2.internal;160;
